name,surface_class,orient_class,surface_voxels,surface_fraction,hf_energy,hf_energy_norm,dynamic_range,intensity_p50,n_samples,polarity,oriented,search_radius,noise_sigma,global_peak_offset,global_peak_offset_raw,global_peak_ci95,global_peak_ci95_width,global_offset_reliable,global_profile_contrast,global_profile_snr,n_cells,n_cells_considered,cell_frac_unresolved,cell_frac_low_snr,cell_size,neighbour_ridge_pos,neighbour_ridge_neg,winding_spacing,dominant_ridge_at,recommended_radius,cell_offset_median,cell_offset_mean,cell_abs_offset_median,cell_abs_offset_p90,cell_frac_ge_1vx,cell_frac_ge_2vx,cell_offset_worst,cell_snr_median,cell_voxels_median,naive_mean_signed_offset,naive_median_abs_offset,naive_frac_offset_ge_1vx,naive_median_prominence_snr,naive_frac_flat_support,overlay_png,drift_png
sample_00004,1,2,3562208,0.1087099609375,16.281757354736328,0.09198732674121857,177.0,61.0,37101,bright,False,9.25,7.890655040740967,2.344120979309082,2.344120979309082,"[2.293451261520386, 2.402788257598877]",0.10933699607849112,True,41.111610412597656,5.210164454070102,107,107,0.0,0.0,64,19.0,-15.0,15.0,2.5,9.25,2.295405387878418,2.5551142113231053,2.295405387878418,4.668239974975586,0.9252336448598131,0.5700934579439252,7.706020355224609,112.21272186301057,310.0,1.0982145293802612,2.1911041382700205,0.7595538489669044,11.390451431274414,0.046075,,
sample_00027,1,2,1284498,0.03919976806640625,16.600133895874023,0.09273818135261536,179.0,54.0,36533,bright,False,11.725,7.144576072692871,2.1411733627319336,2.1411733627319336,"[2.101617360115051, 2.192623329162598]",0.09100596904754665,True,60.44900131225586,8.460824084902207,65,65,0.0,0.0,64,21.0,-20.5,20.5,2.5,11.725,2.0798044204711914,2.001347747215858,2.0798044204711914,3.4033191680908206,0.8153846153846154,0.5076923076923077,4.405889511108398,210.4196310188428,492.0,1.433743450960783,1.9814580585807562,0.7342089851920021,13.979402542114258,0.006925,,
sample_00064,1,2,2790700,0.0851654052734375,13.779579162597656,0.07919298112392426,174.0,50.0,36290,bright,False,14.875,4.568802833557129,2.4827327728271484,2.4827327728271484,"[2.4131622314453125, 2.5561407089233397]",0.14297847747802717,True,47.80002212524414,10.462264156851024,91,91,0.0,0.0,64,33.0,-27.5,27.5,2.5,14.875,2.5428733825683594,2.453157875564072,2.5428733825683594,3.6834259033203125,0.8571428571428571,0.6813186813186813,6.645883560180664,222.03628403794062,326.0,-1.312476003236811,2.2218867745250463,0.7596337718027467,21.8217716217041,0.008025,,
sample_00092,1,2,1679304,0.051248291015625,12.313302993774414,0.07036173343658447,175.0,49.0,36319,bright,False,14.975,3.4997568130493164,2.8608932495117188,2.8608932495117188,"[2.7937801361083983, 2.9401011943817137]",0.14632105827331543,True,51.7940673828125,14.799333253582454,90,90,0.0,0.0,64,37.0,-25.5,25.5,3.5,14.975,2.772833824157715,2.986070442199707,2.772833824157715,5.663451194763184,0.8333333333333334,0.7111111111111111,13.144643783569336,370.2838554120824,367.5,1.5006571857548456,2.2918293680995703,0.772238425082027,27.933460235595703,0.005925,,
sample_00151,1,2,1137440,0.0347119140625,16.447296142578125,0.09292257577180862,177.0,101.0,38394,bright,False,14.95,9.401471138000488,,2.662075996398926,"[2.5185548305511474, 2.8109271049499513]",0.292372274398804,False,10.971458435058594,1.16699379001572,53,53,0.0,0.0,64,11.0,-22.5,11.0,10.0,14.95,1.4485540390014648,0.9135410920628961,2.389346122741699,6.952215766906741,0.8679245283018868,0.6037735849056604,-10.184459686279297,74.28041178868071,780.0,0.16228909394236843,2.50504111754708,0.7966679408766565,5.5917181968688965,0.194675,,
sample_00154,1,2,2244139,0.06848568725585938,16.63434410095215,0.09451331943273544,176.0,104.0,38326,bright,False,5.95,9.611801147460938,,1.1089873313903809,"[0.9814540863037109, 1.2000595092773438]",0.21860542297363295,False,11.235618591308594,1.1689399748221596,83,86,0.03488372093023256,0.0,64,16.0,-11.0,11.0,1.0,5.95,1.0105042457580566,1.0304875890892673,1.2621498107910156,3.597205924987793,0.6024096385542169,0.30120481927710846,5.273215293884277,35.32574118975399,430.0,0.07086071878657453,2.2285055089741945,0.7632035554473228,5.523552894592285,0.191525,,
sample_00175,1,2,2469469,0.07536221313476563,10.632279396057129,0.05263504758477211,202.0,138.0,37149,bright,False,10.425,5.497136116027832,2.307771682739258,2.307771682739258,"[2.2144378662109374, 2.4168275594711304]",0.20238969326019296,True,14.512893676757812,2.640082648570955,60,61,0.01639344262295082,0.0,64,16.5,-17.5,16.5,3.0,10.425,2.2112903594970703,2.375811982154846,2.3957691192626953,5.462754154205323,0.6833333333333333,0.55,7.7773542404174805,105.86352316293662,617.0,-0.6196123647925849,2.383715696632862,0.7710599078341014,9.47261905670166,0.11665,,
sample_00176,1,2,828604,0.0252869873046875,12.047182083129883,0.05764202028512955,209.0,137.0,34662,bright,False,7.7250000000000005,6.087515354156494,-2.2248287200927734,-2.2248287200927734,"[-2.461305558681488, -1.9312959074974059]",0.5300096511840822,True,12.512619018554688,2.0554558453821716,21,21,0.0,0.0,64,10.5,-15.0,10.5,-3.0,7.7250000000000005,-1.3378338813781738,-1.594999222528367,2.600529193878174,4.9774298667907715,0.7142857142857143,0.5238095238095238,-5.457518577575684,112.99381597162836,1782.0,0.017917365729431825,2.304241416975856,0.7619456473047633,7.263277053833008,0.16955,,
sample_00196,1,2,2961056,0.0903642578125,11.911297798156738,0.057542502880096436,207.0,142.0,36842,bright,False,8.8,6.501769542694092,,2.199374198913574,"[2.1091737031936644, 2.301071548461914]",0.1918978452682496,False,12.68487548828125,1.9509881740633195,60,62,0.03225806451612903,0.0,64,14.0,-14.0,14.0,2.5,8.8,1.85154390335083,1.7320264021555583,2.158568859100342,5.287514114379883,0.6666666666666666,0.55,-6.8003315925598145,75.80773015384906,590.5,-0.573276865186852,2.27587547339499,0.7574353173010254,8.000273704528809,0.13735,,
sample_00210,1,2,2425070,0.07400726318359375,11.72464656829834,0.05636849254369736,208.0,143.0,37720,bright,False,6.7250000000000005,5.914196491241455,1.457094669342041,1.457094669342041,"[1.353322720527649, 1.5717973470687867]",0.2184746265411377,True,12.9364013671875,2.1873472391973245,52,59,0.11864406779661017,0.0,64,10.5,-14.5,10.5,2.0,6.7250000000000005,1.1942808628082275,1.3416406145462623,2.133082628250122,4.4614988327026355,0.6923076923076923,0.5192307692307693,5.267760753631592,96.32119704302201,666.0,-0.32071493495013065,2.295492112636566,0.7624202157440931,8.868123054504395,0.1261,,
sample_00216,1,2,1151256,0.035133544921875,12.629386901855469,0.058741334825754166,215.0,133.0,33267,bright,False,13.15,6.173740863800049,5.149967193603516,5.149967193603516,"[5.052456283569336, 5.256337308883667]",0.20388102531433105,True,27.33165740966797,4.427082058129152,37,37,0.0,0.0,64,18.5,-17.0,17.0,5.5,13.15,5.1816253662109375,5.215472118274586,5.1816253662109375,8.71043357849121,1.0,0.8378378378378378,11.84658432006836,187.78322335161914,913.0,-1.1269988145510705,2.6395026966929436,0.8009459181575159,11.708100318908691,0.094625,findings/kaggle_align/overlays/sample_00216_overlay.png,findings/kaggle_align/overlays/sample_00216_drift.png
sample_00249,1,2,1195870,0.03649505615234375,12.685064315795898,0.05765938386321068,220.0,118.0,38434,bright,False,7.8500000000000005,6.496119499206543,1.7912821769714355,1.7912821769714355,"[1.717723298072815, 1.8650470495223999]",0.14732375144958487,True,28.11541748046875,4.328032679186837,53,59,0.1016949152542373,0.0,64,13.0,-16.0,13.0,2.0,7.8500000000000005,1.7542681694030762,1.984094241880021,1.920936107635498,4.723505115509036,0.7924528301886793,0.4716981132075472,6.8033127784729,156.446143926304,727.0,0.7002980901759276,2.24014840926975,0.7661732176280415,10.760600090026855,0.08745,,
sample_00263,1,2,2084097,0.06360159301757813,12.469215393066406,0.05909580737352371,211.0,139.0,39132,bright,False,11.425,6.818509578704834,3.5350341796875,3.5350341796875,"[3.390824484825134, 3.6534006118774416]",0.2625761270523075,True,13.729049682617188,2.0134971615343833,56,58,0.034482758620689655,0.0,64,20.0,-16.5,16.5,4.0,11.425,2.714189052581787,2.428337889058249,3.2846174240112305,7.4612016677856445,0.9107142857142857,0.7321428571428571,-10.65497875213623,89.53131897564964,657.0,0.6266706036420736,2.498741645074915,0.7873955378363874,6.945849418640137,0.176325,findings/kaggle_align/overlays/sample_00263_overlay.png,findings/kaggle_align/overlays/sample_00263_drift.png
sample_00291,1,2,1155747,0.03527059936523438,13.692032814025879,0.059790536761283875,229.0,101.0,33245,bright,False,16.0,6.866379261016846,4.173492431640625,4.173492431640625,"[4.073712539672852, 4.2753876686096195]",0.20167512893676776,True,68.22848510742188,9.93660304999201,61,61,0.0,0.0,64,27.5,-26.0,26.0,5.5,16.0,3.9953956604003906,4.000923000398229,3.9953956604003906,7.153228759765625,0.8852459016393442,0.7540983606557377,10.36196517944336,279.98970714278863,530.0,1.4993938271932732,2.3070357143878937,0.7632917401329175,16.202022552490234,0.0274,findings/kaggle_align/overlays/sample_00291_overlay.png,findings/kaggle_align/overlays/sample_00291_drift.png
sample_00331,1,2,1105520,0.03373779296875,10.866168975830078,0.049617208540439606,219.0,104.0,36426,bright,False,11.275,5.4296979904174805,2.612499237060547,2.612499237060547,"[2.5504431247711183, 2.666895794868469]",0.11645267009735072,True,43.878395080566406,8.081185207354906,70,71,0.014084507042253521,0.0,64,21.0,-19.5,19.5,2.5,11.275,2.8400368690490723,2.738124806540353,3.0177559852600098,7.466157913208008,0.8285714285714286,0.7,9.697925567626953,286.58245894681147,424.5,-1.0536023807460597,2.3303257152438164,0.7777891295463834,16.65155029296875,0.040525,findings/kaggle_align/overlays/sample_00331_overlay.png,findings/kaggle_align/overlays/sample_00331_drift.png
sample_00337,1,2,1634839,0.04989132690429687,11.601426124572754,0.07074040174484253,164.0,89.0,35471,bright,False,16.0,6.369924545288086,2.9854660034179688,2.9854660034179688,"[2.77762451171875, 3.1719924926757814]",0.3943679809570315,True,20.13269805908203,3.1605865840238945,84,84,0.0,0.0,64,35.5,-28.0,28.0,3.5,16.0,2.567143440246582,2.6835407529558455,2.78366756439209,7.04109983444214,0.7738095238095238,0.6428571428571429,13.482019424438477,92.2644034231281,385.5,0.33800502582010133,2.359566643834114,0.767249428507035,8.353357315063477,0.088725,,
sample_00349,1,2,1138954,0.03475811767578125,11.002523422241211,0.06588337570428848,167.0,82.0,37337,bright,False,13.675,5.542692184448242,3.567225456237793,3.567225456237793,"[3.2286916732788087, 3.9105947971343995]",0.6819031238555908,True,18.493011474609375,3.3364673446050834,60,61,0.01639344262295082,0.0,64,31.0,-21.5,21.5,4.0,13.675,2.91226863861084,2.9617114384969074,3.0063862800598145,7.007787322998047,0.7333333333333333,0.6666666666666666,8.748677253723145,116.84320298787374,531.5,-0.9148078051515109,2.446105355396867,0.7867100677319655,10.358610153198242,0.068025,findings/kaggle_align/overlays/sample_00349_overlay.png,findings/kaggle_align/overlays/sample_00349_drift.png
sample_00364,1,2,1884280,0.057503662109375,10.879624366760254,0.06437647342681885,169.0,82.0,38007,bright,False,9.55,5.457590103149414,0.6848211288452148,0.6848211288452148,"[0.6036543607711792, 0.7578863382339478]",0.15423197746276862,True,29.23375701904297,5.356532181149521,87,87,0.0,0.0,64,30.0,-19.0,19.0,1.0,9.55,0.6049890518188477,0.6384377260317747,1.2546453475952148,3.4137172698974623,0.632183908045977,0.27586206896551724,5.179636001586914,137.54067799524776,420.0,0.3431849552781309,1.9749324265867472,0.7261647909499096,12.967803001403809,0.033575,,
sample_00413,1,2,791482,0.02415411376953125,8.861419677734375,0.05608493462204933,158.0,77.0,37228,bright,False,8.65,4.27889347076416,0.7409524917602539,0.7409524917602539,"[0.6724256753921509, 0.797261643409729]",0.12483596801757812,True,31.02935791015625,7.251724802724469,54,54,0.0,0.0,64,17.0,-19.0,17.0,1.0,8.65,1.0723857879638672,0.967114801760073,1.301281452178955,3.491555404663088,0.6296296296296297,0.2962962962962963,6.063335418701172,223.50868011789308,607.0,0.4680609366879848,1.9036274999380112,0.7129669447550242,16.445476531982422,0.014825,,
sample_00418,1,2,1032565,0.03151138305664063,13.438090324401855,0.07549489289522171,178.0,84.0,36900,bright,False,10.0,6.568840026855469,1.4132747650146484,1.4132747650146484,"[1.3152274131774901, 1.4914401292800903]",0.17621271610260014,True,21.934364318847656,3.3391533709411596,65,66,0.015151515151515152,0.0,64,20.0,-21.0,20.0,1.0,10.0,1.2692413330078125,0.9970796071566068,2.2734594345092773,4.482091903686524,0.7538461538461538,0.5692307692307692,8.732049942016602,127.57876493070842,471.0,0.22766593573798027,2.2009589094668627,0.7596894559460761,11.538829803466797,0.049375,,
sample_00433,1,2,2769291,0.08451205444335938,19.395263671875,0.11276315897703171,172.0,67.0,36663,bright,False,9.425,14.320069313049316,1.3915300369262695,1.3915300369262695,"[1.319536018371582, 1.450507926940918]",0.13097190856933594,True,40.24623107910156,2.810477393599398,95,95,0.0,0.0,64,25.0,-16.5,16.5,2.0,9.425,1.2364215850830078,1.6567561099403783,1.2375764846801758,3.696408843994141,0.6210526315789474,0.3263157894736842,6.070452690124512,62.02169649184862,332.0,0.8151978209124704,1.947629176080227,0.7136845901836434,6.074942111968994,0.13685,,
sample_00436,1,2,2043971,0.062377044677734375,20.737743377685547,0.112095907330513,185.0,58.0,37473,bright,False,14.125,15.064123153686523,3.0459976196289062,3.0459976196289062,"[2.986714744567871, 3.0966036319732666]",0.1098888874053956,True,54.2934455871582,3.6041557170801144,85,85,0.0,0.0,64,23.5,-22.5,22.5,4.0,14.125,2.9384288787841797,3.0908739426556755,2.9384288787841797,4.643107604980469,0.9764705882352941,0.8705882352941177,6.240556716918945,84.21864674080359,441.0,1.676423352085055,2.4792027547955513,0.7974956822107081,6.238264083862305,0.121025,,
sample_00453,1,2,1826520,0.055740966796875,18.9403133392334,0.10885237902402878,174.0,61.0,34473,bright,False,12.225,12.906779289245605,2.3219003677368164,2.3219003677368164,"[2.2666465282440185, 2.3854768753051756]",0.11883034706115714,True,42.98789978027344,3.3306449902720896,67,67,0.0,0.0,64,20.5,-20.5,20.5,3.0,12.225,2.146714210510254,1.9063072631608193,2.3003759384155273,4.419217681884765,0.9253731343283582,0.5970149253731343,6.174219131469727,89.25653919293376,465.0,1.0449415098828387,2.185121513903141,0.7547354570213287,7.193915843963623,0.099125,,
sample_00470,1,2,2446921,0.07467410278320312,17.915002822875977,0.10538236796855927,170.0,68.0,37802,bright,False,9.350000000000001,11.943923950195312,2.625333786010742,2.625333786010742,"[2.5032082319259645, 2.710443115234375]",0.20723488330841056,True,24.694496154785156,2.0675362852072867,80,82,0.024390243902439025,0.0,64,13.0,-17.0,13.0,3.5,9.350000000000001,2.758349895477295,2.6545799374580383,2.8422608375549316,5.613021373748783,0.825,0.7,8.282329559326172,62.571865561877686,433.0,-0.8217919382794594,2.362909197807312,0.7744046654786976,6.644460678100586,0.14305,,
sample_00482,1,2,476686,0.028412699699401855,18.360807418823242,0.10737314075231552,171.0,62.0,32831,bright,False,11.950000000000001,12.972535133361816,1.8272705078125,1.8272705078125,"[1.7616060018539428, 1.8997400760650636]",0.13813407421112078,True,48.593963623046875,3.74591112095557,24,24,0.0,0.0,64,30.0,-21.0,21.0,2.5,11.950000000000001,1.7371931076049805,2.0171852509180703,1.7371931076049805,3.755250644683837,0.7916666666666666,0.375,7.830142021179199,145.80026013255554,1393.5,0.48067657439198574,2.0225484371185303,0.7278654048370137,7.406030654907227,0.08265,,
sample_00492,1,2,853241,0.05085712671279907,16.972930908203125,0.09925690293312073,171.0,53.0,33184,bright,False,9.850000000000001,12.69787311553955,3.2385311126708984,3.2385311126708984,"[3.161175751686096, 3.327191615104675]",0.1660158634185791,True,51.97441101074219,4.093158794218564,52,52,0.0,0.0,64,13.0,-25.5,13.0,4.0,9.850000000000001,2.8811631202697754,2.971658101448646,2.8811631202697754,5.365848922729492,0.8846153846153846,0.7307692307692307,8.106019973754883,122.36547075838038,570.5,-0.8839984984611033,2.344847746193409,0.767810769375176,7.526371002197266,0.08375,,
