name,surface_class,orient_class,surface_voxels,surface_fraction,hf_energy,hf_energy_norm,dynamic_range,intensity_p50,n_samples,polarity,oriented,mean_signed_offset,median_abs_offset,p90_abs_offset,frac_offset_ge_1vx,frac_offset_ge_2vx,frac_peak_unresolved,median_prominence,median_prominence_norm,noise_sigma,median_prominence_snr,frac_flat_support,median_profile_spread,overlay_png,drift_png
sample_00004,1,2,3562208,0.1087099609375,16.281757354736328,0.09198732674121857,177.0,61.0,25000,bright,True,-0.027357145179062164,2.1718814596533775,4.595554590225221,0.76258783620063,0.5379694693481948,0.17459999999999998,89.6776123046875,0.5066531896591187,7.890655040740967,11.365039825439453,0.04508,103.50320434570312,,
sample_00027,1,2,1284498,0.03919976806640625,16.600133895874023,0.09273818135261536,179.0,54.0,25000,bright,True,0.09542173424163841,1.9763031229376793,4.375419592857361,0.7304483604728976,0.4943118447468213,0.10340000000000005,99.3855972290039,0.5552268028259277,7.144576072692871,13.910635948181152,0.00732,112.34838104248047,,
sample_00064,1,2,2790700,0.0851654052734375,13.779579162597656,0.07919298112392426,174.0,50.0,25000,bright,True,0.06573114114011494,2.205168128013611,4.588069051504135,0.7572784077759778,0.5414950242999306,0.13580000000000003,99.7244873046875,0.5731292366981506,4.568802833557129,21.827266693115234,0.00888,113.28213500976562,,
sample_00092,1,2,1679304,0.051248291015625,12.313302993774414,0.07036173343658447,175.0,49.0,25000,bright,True,-0.001559313500216459,2.2862474489957094,4.613202111423016,0.7731978713110789,0.559603289791969,0.17320000000000002,97.82295989990234,0.5589883327484131,3.4997568130493164,27.951358795166016,0.0048,112.10408020019531,,
sample_00151,1,2,1137440,0.0347119140625,16.447296142578125,0.09292257577180862,177.0,101.0,25000,bright,True,0.15376480391418276,2.4964404043275863,4.797384539991618,0.7937442408108938,0.5986997030818061,0.21863999999999995,52.448177337646484,0.2963173985481262,9.401471138000488,5.5787200927734375,0.19416,77.53618621826172,findings/kaggle_align/overlays/sample_00151_overlay.png,findings/kaggle_align/overlays/sample_00151_drift.png
sample_00154,1,2,2244139,0.06848568725585938,16.63434410095215,0.09451331943273544,176.0,104.0,25000,bright,True,-0.279404565576965,2.214400477707386,4.67093686759472,0.7625759416767922,0.5440097205346294,0.17700000000000005,52.889278411865234,0.3005072772502899,9.611801147460938,5.502535820007324,0.1914,75.13973236083984,,
sample_00175,1,2,2469469,0.07536221313476563,10.632279396057129,0.05263504758477211,202.0,138.0,25000,bright,True,-0.02104893696358934,2.418902777135372,4.756709627714008,0.7785099436034432,0.5812407242505194,0.32620000000000005,51.770206451416016,0.2562881410121918,5.497136116027832,9.417669296264648,0.1178,62.71397018432617,,
sample_00176,1,2,828604,0.0252869873046875,12.047182083129883,0.05764202028512955,209.0,137.0,25000,bright,True,-0.25348273479560285,2.2918647434562445,4.737457876838744,0.762708830548926,0.5560262529832936,0.3296,44.3151741027832,0.21203432977199554,6.087515354156494,7.27968168258667,0.16792,56.35162353515625,,
sample_00196,1,2,2961056,0.0903642578125,11.911297798156738,0.057542502880096436,207.0,142.0,25000,bright,True,-0.14200713450421107,2.2638700399547815,4.710777588188648,0.7563615092132202,0.5491079262942381,0.31620000000000004,52.108795166015625,0.25173330307006836,6.501769542694092,8.014555931091309,0.1366,64.87080383300781,,
sample_00210,1,2,2425070,0.07400726318359375,11.72464656829834,0.05636849254369736,208.0,143.0,25000,bright,True,-0.04236807416650294,2.301706798374653,4.735632548015566,0.766006006006006,0.5568168168168168,0.33399999999999996,53.06243133544922,0.2551078498363495,5.914196491241455,8.972043991088867,0.1248,65.11770629882812,,
sample_00216,1,2,1151256,0.035133544921875,12.629386901855469,0.058741334825754166,215.0,133.0,25000,bright,True,-0.16164390497320846,2.6641462929546833,4.867374459654093,0.8017615354278954,0.6144998028131984,0.39144,72.39479064941406,0.33671995997428894,6.173740863800049,11.72624397277832,0.09468,90.44576263427734,findings/kaggle_align/overlays/sample_00216_overlay.png,findings/kaggle_align/overlays/sample_00216_drift.png
