name,has_image,has_label,label_shape,label_plane_shape,label_dtype,label_compression,label_bytes,label_header_error,image_shape,image_plane_shape,image_dtype,image_compression,image_bytes,image_header_error
sample_00001,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,689529,,"[null, 320, 320]","[320, 320]",uint8,LZW,32543645,
sample_00002,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,705353,,"[null, 320, 320]","[320, 320]",uint8,LZW,31062469,
sample_00003,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1149609,,"[null, 320, 320]","[320, 320]",uint8,LZW,35955507,
sample_00004,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1391545,,"[null, 320, 320]","[320, 320]",uint8,LZW,33415165,
sample_00005,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31010108,
sample_00006,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1179177,,"[null, 320, 320]","[320, 320]",uint8,LZW,33984817,
sample_00007,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,654393,,"[null, 320, 320]","[320, 320]",uint8,LZW,34235621,
sample_00008,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1467001,,"[null, 320, 320]","[320, 320]",uint8,LZW,37018317,
sample_00009,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,995065,,"[null, 320, 320]","[320, 320]",uint8,LZW,34761488,
sample_00010,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,730729,,"[null, 320, 320]","[320, 320]",uint8,LZW,32912723,
sample_00011,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,654121,,"[null, 320, 320]","[320, 320]",uint8,LZW,30993058,
sample_00012,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31361317,
sample_00013,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,753817,,"[null, 320, 320]","[320, 320]",uint8,LZW,34129525,
sample_00014,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,35305129,
sample_00015,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,443593,,"[null, 320, 320]","[320, 320]",uint8,LZW,31598440,
sample_00016,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,899641,,"[null, 320, 320]","[320, 320]",uint8,LZW,29123664,
sample_00017,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,643961,,"[null, 320, 320]","[320, 320]",uint8,LZW,36727318,
sample_00018,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,698873,,"[null, 320, 320]","[320, 320]",uint8,LZW,33351926,
sample_00019,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1101545,,"[null, 320, 320]","[320, 320]",uint8,LZW,32982265,
sample_00020,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,516489,,"[null, 320, 320]","[320, 320]",uint8,LZW,30171101,
sample_00021,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,666041,,"[null, 320, 320]","[320, 320]",uint8,LZW,29804929,
sample_00022,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31894846,
sample_00023,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,668713,,"[null, 320, 320]","[320, 320]",uint8,LZW,32249785,
sample_00024,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36906405,
sample_00025,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34449311,
sample_00026,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,663849,,"[null, 320, 320]","[320, 320]",uint8,LZW,31490138,
sample_00027,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,698377,,"[null, 320, 320]","[320, 320]",uint8,LZW,31593195,
sample_00028,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1084633,,"[null, 320, 320]","[320, 320]",uint8,LZW,33041903,
sample_00029,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,998121,,"[null, 320, 320]","[320, 320]",uint8,LZW,37388414,
sample_00030,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,36799688,
sample_00031,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,939929,,"[null, 320, 320]","[320, 320]",uint8,LZW,32401577,
sample_00032,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28235775,
sample_00033,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1247609,,"[null, 320, 320]","[320, 320]",uint8,LZW,28386126,
sample_00034,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1383817,,"[null, 320, 320]","[320, 320]",uint8,LZW,31060004,
sample_00035,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1845081,,"[null, 320, 320]","[320, 320]",uint8,LZW,34904649,
sample_00036,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,617929,,"[null, 320, 320]","[320, 320]",uint8,LZW,38016625,
sample_00037,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,793929,,"[null, 320, 320]","[320, 320]",uint8,LZW,34940928,
sample_00038,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,490937,,"[null, 320, 320]","[320, 320]",uint8,LZW,31781068,
sample_00039,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,27888679,
sample_00040,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1215817,,"[null, 320, 320]","[320, 320]",uint8,LZW,27444112,
sample_00041,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,775753,,"[null, 320, 320]","[320, 320]",uint8,LZW,32055866,
sample_00042,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,913801,,"[null, 320, 320]","[320, 320]",uint8,LZW,32500930,
sample_00043,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1444169,,"[null, 320, 320]","[320, 320]",uint8,LZW,34152875,
sample_00044,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,801257,,"[null, 320, 320]","[320, 320]",uint8,LZW,32975458,
sample_00045,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,946313,,"[null, 320, 320]","[320, 320]",uint8,LZW,28707135,
sample_00046,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1212073,,"[null, 320, 320]","[320, 320]",uint8,LZW,30409534,
sample_00047,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1039001,,"[null, 320, 320]","[320, 320]",uint8,LZW,28585157,
sample_00048,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30308897,
sample_00049,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,31051779,
sample_00050,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1264617,,"[null, 320, 320]","[320, 320]",uint8,LZW,32158114,
sample_00051,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30838000,
sample_00052,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,690201,,"[null, 320, 320]","[320, 320]",uint8,LZW,29473311,
sample_00053,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,835705,,"[null, 320, 320]","[320, 320]",uint8,LZW,30381528,
sample_00054,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,973689,,"[null, 320, 320]","[320, 320]",uint8,LZW,31709019,
sample_00055,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33888734,
sample_00056,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1386121,,"[null, 320, 320]","[320, 320]",uint8,LZW,35435330,
sample_00057,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,33020712,
sample_00058,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,555481,,"[null, 320, 320]","[320, 320]",uint8,LZW,30261470,
sample_00059,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,995929,,"[null, 320, 320]","[320, 320]",uint8,LZW,34006240,
sample_00060,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,676537,,"[null, 320, 320]","[320, 320]",uint8,LZW,35246081,
sample_00061,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,929641,,"[null, 320, 320]","[320, 320]",uint8,LZW,32463696,
sample_00062,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,957209,,"[null, 320, 320]","[320, 320]",uint8,LZW,32256274,
sample_00063,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30689133,
sample_00064,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1155545,,"[null, 320, 320]","[320, 320]",uint8,LZW,29306374,
sample_00065,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,785177,,"[null, 320, 320]","[320, 320]",uint8,LZW,31706217,
sample_00066,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32766533,
sample_00067,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1186761,,"[null, 320, 320]","[320, 320]",uint8,LZW,33633089,
sample_00068,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1121241,,"[null, 320, 320]","[320, 320]",uint8,LZW,26968989,
sample_00069,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1300921,,"[null, 320, 320]","[320, 320]",uint8,LZW,26659898,
sample_00070,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1319305,,"[null, 320, 320]","[320, 320]",uint8,LZW,32674408,
sample_00071,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,34200134,
sample_00072,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,948057,,"[null, 320, 320]","[320, 320]",uint8,LZW,27096918,
sample_00073,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,32189536,
sample_00074,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1107289,,"[null, 320, 320]","[320, 320]",uint8,LZW,32810904,
sample_00075,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,457705,,"[null, 320, 320]","[320, 320]",uint8,LZW,30282480,
sample_00076,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,30008495,
sample_00077,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,908969,,"[null, 320, 320]","[320, 320]",uint8,LZW,31983248,
sample_00078,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,615065,,"[null, 320, 320]","[320, 320]",uint8,LZW,31358913,
sample_00079,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,989273,,"[null, 320, 320]","[320, 320]",uint8,LZW,32740479,
sample_00080,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1068713,,"[null, 320, 320]","[320, 320]",uint8,LZW,33492921,
sample_00081,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,885481,,"[null, 320, 320]","[320, 320]",uint8,LZW,33823784,
sample_00082,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1033625,,"[null, 320, 320]","[320, 320]",uint8,LZW,32780440,
sample_00083,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,894345,,"[null, 320, 320]","[320, 320]",uint8,LZW,30276609,
sample_00084,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,514713,,"[null, 320, 320]","[320, 320]",uint8,LZW,29975483,
sample_00085,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,562489,,"[null, 320, 320]","[320, 320]",uint8,LZW,29179090,
sample_00086,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,535961,,"[null, 320, 320]","[320, 320]",uint8,LZW,31697578,
sample_00088,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,738041,,"[null, 320, 320]","[320, 320]",uint8,LZW,35104817,
sample_00089,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1471129,,"[null, 320, 320]","[320, 320]",uint8,LZW,32942187,
sample_00090,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1454041,,"[null, 320, 320]","[320, 320]",uint8,LZW,33031301,
sample_00091,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,752537,,"[null, 320, 320]","[320, 320]",uint8,LZW,30687680,
sample_00092,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1032553,,"[null, 320, 320]","[320, 320]",uint8,LZW,28210160,
sample_00093,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1283657,,"[null, 320, 320]","[320, 320]",uint8,LZW,26939982,
sample_00094,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1002265,,"[null, 320, 320]","[320, 320]",uint8,LZW,29198522,
sample_00095,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,746777,,"[null, 320, 320]","[320, 320]",uint8,LZW,33821211,
sample_00096,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1116841,,"[null, 320, 320]","[320, 320]",uint8,LZW,27221702,
sample_00097,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,970521,,"[null, 320, 320]","[320, 320]",uint8,LZW,29377295,
sample_00098,True,True,"[320, 320, 320]","[320, 320]",uint8,NONE,32821210,,"[null, 320, 320]","[320, 320]",uint8,LZW,28389240,
sample_00099,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1244233,,"[null, 320, 320]","[320, 320]",uint8,LZW,36938084,
sample_00100,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,634921,,"[null, 320, 320]","[320, 320]",uint8,LZW,32880800,
sample_00101,True,True,"[null, 320, 320]","[320, 320]",uint8,LZW,1033209,,"[null, 320, 320]","[320, 320]",uint8,LZW,32167792,
